Project Name,Package Name,Type Name,MethodName,LOC,CC,PC
app,org.apache.roller.util,DateUtil,getEndOfMonth,14,2,2
app,org.apache.roller.util,DateUtil,getNoonOfDay,11,2,2
app,org.apache.roller.util,DateUtil,now,3,1,0
app,org.apache.roller.util,DateUtil,format,8,2,2
app,org.apache.roller.util,DateUtil,parse,8,2,2
app,org.apache.roller.util,DateUtil,isValidDateRange,3,1,2
app,org.apache.roller.util,DateUtil,isValidDateRange,12,4,3
app,org.apache.roller.util,DateUtil,defaultDateFormat,3,1,0
app,org.apache.roller.util,DateUtil,minimalDateFormat,3,1,0
app,org.apache.roller.util,DateUtil,fullDateFormat,3,1,0
app,org.apache.roller.util,DateUtil,friendlyDateFormat,6,2,1
app,org.apache.roller.util,DateUtil,defaultTimestampFormat,3,1,0
app,org.apache.roller.util,DateUtil,friendlyTimestampFormat,3,1,0
app,org.apache.roller.util,DateUtil,get8charDateFormat,3,1,0
app,org.apache.roller.util,DateUtil,get6charDateFormat,3,1,0
app,org.apache.roller.util,DateUtil,getIso8601DateFormat,3,1,0
app,org.apache.roller.util,DateUtil,getIso8601DayDateFormat,3,1,0
app,org.apache.roller.util,DateUtil,getRfc822DateFormat,3,1,0
app,org.apache.roller.util,DateUtil,defaultDate,3,1,1
app,org.apache.roller.util,DateUtil,minimalDate,3,1,1
app,org.apache.roller.util,DateUtil,fullDate,3,1,1
app,org.apache.roller.util,DateUtil,friendlyDate,3,1,2
app,org.apache.roller.util,DateUtil,friendlyDate,3,1,1
app,org.apache.roller.util,DateUtil,defaultTimestamp,3,1,1
app,org.apache.roller.util,DateUtil,friendlyTimestamp,3,1,1
app,org.apache.roller.util,DateUtil,format8chars,3,1,1
app,org.apache.roller.util,DateUtil,format8chars,5,1,2
app,org.apache.roller.util,DateUtil,format6chars,3,1,1
app,org.apache.roller.util,DateUtil,format6chars,5,1,2
app,org.apache.roller.util,DateUtil,formatIso8601Day,3,1,1
app,org.apache.roller.util,DateUtil,formatRfc822,3,1,1
app,org.apache.roller.util,DateUtil,formatIso8601,11,2,1
app,org.apache.roller.util,DateUtil,parseIso8601,3,1,1
app,org.apache.roller.util,DateUtil,parseWeblogURLDateString,29,5,3
app,org.apache.roller.util,ISO8601DateParser,parse,13,2,1
app,org.apache.roller.util,ISO8601DateParser,toString,13,1,1
app,org.apache.roller.util,PropertyExpander,PropertyExpander,2,1,0
app,org.apache.roller.util,PropertyExpander,expandProperties,18,4,2
app,org.apache.roller.util,PropertyExpander,expandSystemProperties,3,1,1
app,org.apache.roller.util,RegexUtil,encodeEmail,9,2,1
app,org.apache.roller.util,RegexUtil,obfuscateEmail,11,2,1
app,org.apache.roller.util,RegexUtil,getMatches,8,2,3
app,org.apache.roller.util,RegexUtil,encode,11,3,1
app,org.apache.roller.util,RollerConstants,RollerConstants,3,1,0
app,org.apache.roller.util,UUIDGenerator,UUIDGenerator,2,1,0
app,org.apache.roller.util,UUIDGenerator,generateUUID,3,1,0
app,org.apache.roller.util,DerbyManager,DerbyManager,5,1,3
app,org.apache.roller.util,DerbyManager,startDerby,38,2,0
app,org.apache.roller.util,DerbyManager,stopDerby,27,1,0
app,org.apache.roller.util,PropertyExpanderTest,testExpansion,4,1,0
app,org.apache.roller.util,PropertyExpanderTest,testSystemProperty,4,1,0
app,org.apache.roller.util,RegexUtilTest,testEncodingEmail,6,1,0
app,org.apache.roller.util,RegexUtilTest,testObfuscateEmail,6,1,0
app,org.apache.roller.util,RegexUtilTest,testHexEmail,6,1,0
app,org.apache.roller.weblogger.business,AbstractURLStrategy,AbstractURLStrategy,2,1,0
app,org.apache.roller.weblogger.business,AbstractURLStrategy,getLoginURL,11,2,1
app,org.apache.roller.weblogger.business,AbstractURLStrategy,getLogoutURL,11,2,1
app,org.apache.roller.weblogger.business,AbstractURLStrategy,getRegisterURL,11,2,1
app,org.apache.roller.weblogger.business,AbstractURLStrategy,getActionURL,24,5,5
app,org.apache.roller.weblogger.business,AbstractURLStrategy,getEntryAddURL,12,2,2
app,org.apache.roller.weblogger.business,AbstractURLStrategy,getEntryEditURL,12,2,3
app,org.apache.roller.weblogger.business,AbstractURLStrategy,getWeblogConfigURL,12,2,2
app,org.apache.roller.weblogger.business,AbstractURLStrategy,getXmlrpcURL,11,2,1
app,org.apache.roller.weblogger.business,AbstractURLStrategy,getAtomProtocolURL,11,2,1
app,org.apache.roller.weblogger.business,BookmarkManager,saveFolder,0,1,1
app,org.apache.roller.weblogger.business,BookmarkManager,removeFolder,0,1,1
app,org.apache.roller.weblogger.business,BookmarkManager,getFolder,0,1,1
app,org.apache.roller.weblogger.business,BookmarkManager,getAllFolders,0,1,1
app,org.apache.roller.weblogger.business,BookmarkManager,getDefaultFolder,0,1,1
app,org.apache.roller.weblogger.business,BookmarkManager,getFolder,0,1,2
app,org.apache.roller.weblogger.business,BookmarkManager,saveBookmark,0,1,1
app,org.apache.roller.weblogger.business,BookmarkManager,removeBookmark,0,1,1
app,org.apache.roller.weblogger.business,BookmarkManager,getBookmark,0,1,1
app,org.apache.roller.weblogger.business,BookmarkManager,getBookmarks,0,1,1
app,org.apache.roller.weblogger.business,BookmarkManager,importBookmarks,0,1,3
app,org.apache.roller.weblogger.business,BookmarkManager,release,0,1,0
app,org.apache.roller.weblogger.business,BootstrapException,BootstrapException,3,1,1
app,org.apache.roller.weblogger.business,BootstrapException,BootstrapException,3,1,2
app,org.apache.roller.weblogger.business,DatabaseProvider,DatabaseProvider,59,6,0
app,org.apache.roller.weblogger.business,DatabaseProvider,successMessage,4,1,1
app,org.apache.roller.weblogger.business,DatabaseProvider,errorMessage,4,1,1
app,org.apache.roller.weblogger.business,DatabaseProvider,getStartupLog,3,1,0
app,org.apache.roller.weblogger.business,DatabaseProvider,getConnection,8,2,0
app,org.apache.roller.weblogger.business,DatabaseProvider,getType,3,1,0
app,org.apache.roller.weblogger.business,DatabaseProvider,getJndiName,3,1,0
app,org.apache.roller.weblogger.business,DatabaseProvider,getJdbcDriverClass,3,1,0
app,org.apache.roller.weblogger.business,DatabaseProvider,getJdbcConnectionURL,3,1,0
app,org.apache.roller.weblogger.business,DatabaseProvider,getJdbcPassword,3,1,0
app,org.apache.roller.weblogger.business,DatabaseProvider,getJdbcUsername,3,1,0
app,org.apache.roller.weblogger.business,DatabaseProvider,getFullJndiName,6,2,0
app,org.apache.roller.weblogger.business,FileContentManager,getFileContent,0,1,2
app,org.apache.roller.weblogger.business,FileContentManager,saveFileContent,0,1,3
app,org.apache.roller.weblogger.business,FileContentManager,deleteFile,0,1,2
app,org.apache.roller.weblogger.business,FileContentManager,deleteAllFiles,0,1,1
app,org.apache.roller.weblogger.business,FileContentManager,overQuota,0,1,1
app,org.apache.roller.weblogger.business,FileContentManager,canSave,0,1,5
app,org.apache.roller.weblogger.business,FileContentManager,release,0,1,0
app,org.apache.roller.weblogger.business,FileContentManagerImpl,FileContentManagerImpl,10,3,0
app,org.apache.roller.weblogger.business,FileContentManagerImpl,initialize,2,1,0
app,org.apache.roller.weblogger.business,FileContentManagerImpl,getFileContent,7,2,2
app,org.apache.roller.weblogger.business,FileContentManagerImpl,saveFileContent,12,1,3
app,org.apache.roller.weblogger.business,FileContentManagerImpl,deleteFile,6,2,2
app,org.apache.roller.weblogger.business,FileContentManagerImpl,deleteAllFiles,2,1,1
app,org.apache.roller.weblogger.business,FileContentManagerImpl,overQuota,13,1,1
app,org.apache.roller.weblogger.business,FileContentManagerImpl,release,2,1,0
app,org.apache.roller.weblogger.business,FileContentManagerImpl,canSave,38,5,5
app,org.apache.roller.weblogger.business,FileContentManagerImpl,getDirSize,19,6,2
app,org.apache.roller.weblogger.business,FileContentManagerImpl,checkFileType,54,19,4
app,org.apache.roller.weblogger.business,FileContentManagerImpl,matchContentType,14,4,2
app,org.apache.roller.weblogger.business,FileContentManagerImpl,getRealFile,20,4,2
app,org.apache.roller.weblogger.business,FileContentManagerImpl,checkFileName,5,2,1
app,org.apache.roller.weblogger.business,FileIOException,FileIOException,3,1,1
app,org.apache.roller.weblogger.business,FileIOException,FileIOException,3,1,2
app,org.apache.roller.weblogger.business,FileIOException,FileIOException,3,1,1
app,org.apache.roller.weblogger.business,FileNotFoundException,FileNotFoundException,3,1,1
app,org.apache.roller.weblogger.business,FileNotFoundException,FileNotFoundException,3,1,2
app,org.apache.roller.weblogger.business,FileNotFoundException,FileNotFoundException,3,1,1
app,org.apache.roller.weblogger.business,FilePathException,FilePathException,3,1,1
app,org.apache.roller.weblogger.business,FilePathException,FilePathException,3,1,2
app,org.apache.roller.weblogger.business,FilePathException,FilePathException,3,1,1
app,org.apache.roller.weblogger.business,GuiceWebloggerProvider,GuiceWebloggerProvider,3,1,0
app,org.apache.roller.weblogger.business,GuiceWebloggerProvider,GuiceWebloggerProvider,13,1,1
app,org.apache.roller.weblogger.business,GuiceWebloggerProvider,bootstrap,3,1,0
app,org.apache.roller.weblogger.business,GuiceWebloggerProvider,getWeblogger,3,1,0
app,org.apache.roller.weblogger.business,HitCountQueue,HitCountQueue,14,1,0
app,org.apache.roller.weblogger.business,HitCountQueue,getInstance,3,1,0
app,org.apache.roller.weblogger.business,HitCountQueue,processHit,5,2,1
app,org.apache.roller.weblogger.business,HitCountQueue,getHits,3,1,0
app,org.apache.roller.weblogger.business,HitCountQueue,resetHits,3,1,0
app,org.apache.roller.weblogger.business,HitCountQueue,shutdown,12,2,0
app,org.apache.roller.weblogger.business,InitializationException,InitializationException,3,1,1
app,org.apache.roller.weblogger.business,InitializationException,InitializationException,3,1,2
app,org.apache.roller.weblogger.business,MailProvider,MailProvider,49,7,0
app,org.apache.roller.weblogger.business,MailProvider,getSession,3,1,0
app,org.apache.roller.weblogger.business,MailProvider,getTransport,20,4,0
app,org.apache.roller.weblogger.business,MediaFileManager,initialize,0,1,0
app,org.apache.roller.weblogger.business,MediaFileManager,release,0,1,0
app,org.apache.roller.weblogger.business,MediaFileManager,createMediaFile,0,1,3
app,org.apache.roller.weblogger.business,MediaFileManager,createThemeMediaFile,0,1,3
app,org.apache.roller.weblogger.business,MediaFileManager,updateMediaFile,0,1,2
app,org.apache.roller.weblogger.business,MediaFileManager,updateMediaFile,0,1,3
app,org.apache.roller.weblogger.business,MediaFileManager,getMediaFile,0,1,1
app,org.apache.roller.weblogger.business,MediaFileManager,getMediaFile,0,1,2
app,org.apache.roller.weblogger.business,MediaFileManager,removeMediaFile,0,1,2
app,org.apache.roller.weblogger.business,MediaFileManager,searchMediaFiles,0,1,2
app,org.apache.roller.weblogger.business,MediaFileManager,createDefaultMediaFileDirectory,0,1,1
app,org.apache.roller.weblogger.business,MediaFileManager,createMediaFileDirectory,0,1,1
app,org.apache.roller.weblogger.business,MediaFileManager,createMediaFileDirectory,0,1,2
app,org.apache.roller.weblogger.business,MediaFileManager,getMediaFileDirectory,0,1,1
app,org.apache.roller.weblogger.business,MediaFileManager,getMediaFileDirectoryByName,0,1,2
app,org.apache.roller.weblogger.business,MediaFileManager,getMediaFileByPath,0,1,2
app,org.apache.roller.weblogger.business,MediaFileManager,getMediaFileByOriginalPath,0,1,2
app,org.apache.roller.weblogger.business,MediaFileManager,getMediaFileDirectories,0,1,1
app,org.apache.roller.weblogger.business,MediaFileManager,getDefaultMediaFileDirectory,0,1,1
app,org.apache.roller.weblogger.business,MediaFileManager,moveMediaFiles,0,1,2
app,org.apache.roller.weblogger.business,MediaFileManager,moveMediaFile,0,1,2
app,org.apache.roller.weblogger.business,MediaFileManager,fetchRecentPublicMediaFiles,0,1,1
app,org.apache.roller.weblogger.business,MediaFileManager,removeAllFiles,0,1,1
app,org.apache.roller.weblogger.business,MediaFileManager,removeMediaFileDirectory,0,1,1
app,org.apache.roller.weblogger.business,MediaFileManager,removeMediaFileTag,0,1,2
app,org.apache.roller.weblogger.business,MultiWeblogURLStrategy,MultiWeblogURLStrategy,2,1,0
app,org.apache.roller.weblogger.business,MultiWeblogURLStrategy,getPreviewURLStrategy,3,1,1
app,org.apache.roller.weblogger.business,MultiWeblogURLStrategy,getWeblogURL,20,4,3
app,org.apache.roller.weblogger.business,MultiWeblogURLStrategy,getWeblogEntryURL,9,2,4
app,org.apache.roller.weblogger.business,MultiWeblogURLStrategy,getMediaFileURL,11,2,3
app,org.apache.roller.weblogger.business,MultiWeblogURLStrategy,getMediaFileThumbnailURL,3,1,3
app,org.apache.roller.weblogger.business,MultiWeblogURLStrategy,getWeblogCommentsURL,3,1,4
app,org.apache.roller.weblogger.business,MultiWeblogURLStrategy,getWeblogCommentURL,3,1,5
app,org.apache.roller.weblogger.business,MultiWeblogURLStrategy,getWeblogCollectionURL,36,9,7
app,org.apache.roller.weblogger.business,MultiWeblogURLStrategy,getWeblogPageURL,27,7,9
app,org.apache.roller.weblogger.business,MultiWeblogURLStrategy,getWeblogFeedURL,22,6,9
app,org.apache.roller.weblogger.business,MultiWeblogURLStrategy,getWeblogSearchURL,19,5,6
app,org.apache.roller.weblogger.business,MultiWeblogURLStrategy,getWeblogResourceURL,15,3,3
app,org.apache.roller.weblogger.business,MultiWeblogURLStrategy,getWeblogRsdURL,6,2,2
app,org.apache.roller.weblogger.business,MultiWeblogURLStrategy,getWeblogTagsJsonURL,19,4,3
app,org.apache.roller.weblogger.business,MultiWeblogURLStrategy,getWeblogSearchFeedURLTemplate,10,2,1
app,org.apache.roller.weblogger.business,MultiWeblogURLStrategy,getWeblogSearchPageURLTemplate,10,2,1
app,org.apache.roller.weblogger.business,MultiWeblogURLStrategy,getOpenSearchSiteURL,3,1,0
app,org.apache.roller.weblogger.business,MultiWeblogURLStrategy,getOpenSearchWeblogURL,3,1,1
app,org.apache.roller.weblogger.business,MultiWeblogURLStrategy,getOAuthRequestTokenURL,3,1,0
app,org.apache.roller.weblogger.business,MultiWeblogURLStrategy,getOAuthAuthorizationURL,3,1,0
app,org.apache.roller.weblogger.business,MultiWeblogURLStrategy,getOAuthAccessTokenURL,3,1,0
app,org.apache.roller.weblogger.business,OAuthManager,getServiceProvider,0,1,0
app,org.apache.roller.weblogger.business,OAuthManager,getValidator,0,1,0
app,org.apache.roller.weblogger.business,OAuthManager,getConsumer,0,1,0
app,org.apache.roller.weblogger.business,OAuthManager,getConsumerByUsername,0,1,1
app,org.apache.roller.weblogger.business,OAuthManager,getConsumer,0,1,1
app,org.apache.roller.weblogger.business,OAuthManager,addConsumer,0,1,1
app,org.apache.roller.weblogger.business,OAuthManager,addConsumer,0,1,2
app,org.apache.roller.weblogger.business,OAuthManager,getAccessor,0,1,1
app,org.apache.roller.weblogger.business,OAuthManager,markAsAuthorized,0,1,2
app,org.apache.roller.weblogger.business,OAuthManager,generateRequestToken,0,1,1
app,org.apache.roller.weblogger.business,OAuthManager,generateAccessToken,0,1,1
app,org.apache.roller.weblogger.business,PreviewURLStrategy,PreviewURLStrategy,3,1,1
app,org.apache.roller.weblogger.business,PreviewURLStrategy,getWeblogURL,21,5,3
app,org.apache.roller.weblogger.business,PreviewURLStrategy,getWeblogEntryURL,24,6,4
app,org.apache.roller.weblogger.business,PreviewURLStrategy,getWeblogCollectionURL,48,12,7
app,org.apache.roller.weblogger.business,PreviewURLStrategy,getWeblogPageURL,39,10,9
app,org.apache.roller.weblogger.business,PreviewURLStrategy,getWeblogResourceURL,24,5,3
app,org.apache.roller.weblogger.business,PropertiesManager,initialize,0,1,0
app,org.apache.roller.weblogger.business,PropertiesManager,release,0,1,0
app,org.apache.roller.weblogger.business,PropertiesManager,saveProperty,0,1,1
app,org.apache.roller.weblogger.business,PropertiesManager,saveProperties,0,1,1
app,org.apache.roller.weblogger.business,PropertiesManager,getProperty,0,1,1
app,org.apache.roller.weblogger.business,PropertiesManager,getProperties,0,1,0
app,org.apache.roller.weblogger.business,TestTask,TestTask,2,1,0
app,org.apache.roller.weblogger.business,TestTask,init,3,1,0
app,org.apache.roller.weblogger.business,TestTask,getClientId,3,1,0
app,org.apache.roller.weblogger.business,TestTask,getStartTime,3,1,1
app,org.apache.roller.weblogger.business,TestTask,getStartTimeDesc,3,1,0
app,org.apache.roller.weblogger.business,TestTask,getLeaseTime,3,1,0
app,org.apache.roller.weblogger.business,TestTask,getInterval,3,1,0
app,org.apache.roller.weblogger.business,TestTask,runTask,2,1,0
app,org.apache.roller.weblogger.business,URLStrategy,getPreviewURLStrategy,0,1,1
app,org.apache.roller.weblogger.business,URLStrategy,getLoginURL,0,1,1
app,org.apache.roller.weblogger.business,URLStrategy,getLogoutURL,0,1,1
app,org.apache.roller.weblogger.business,URLStrategy,getRegisterURL,0,1,1
app,org.apache.roller.weblogger.business,URLStrategy,getActionURL,0,1,5
app,org.apache.roller.weblogger.business,URLStrategy,getEntryAddURL,0,1,2
app,org.apache.roller.weblogger.business,URLStrategy,getEntryEditURL,0,1,3
app,org.apache.roller.weblogger.business,URLStrategy,getWeblogConfigURL,0,1,2
app,org.apache.roller.weblogger.business,URLStrategy,getOpenSearchSiteURL,0,1,0
app,org.apache.roller.weblogger.business,URLStrategy,getOpenSearchWeblogURL,0,1,1
app,org.apache.roller.weblogger.business,URLStrategy,getWeblogSearchFeedURLTemplate,0,1,1
app,org.apache.roller.weblogger.business,URLStrategy,getWeblogSearchPageURLTemplate,0,1,1
app,org.apache.roller.weblogger.business,URLStrategy,getXmlrpcURL,0,1,1
app,org.apache.roller.weblogger.business,URLStrategy,getAtomProtocolURL,0,1,1
app,org.apache.roller.weblogger.business,URLStrategy,getWeblogURL,0,1,3
app,org.apache.roller.weblogger.business,URLStrategy,getWeblogEntryURL,0,1,4
app,org.apache.roller.weblogger.business,URLStrategy,getWeblogCommentsURL,0,1,4
app,org.apache.roller.weblogger.business,URLStrategy,getWeblogCommentURL,0,1,5
app,org.apache.roller.weblogger.business,URLStrategy,getMediaFileURL,0,1,3
app,org.apache.roller.weblogger.business,URLStrategy,getMediaFileThumbnailURL,0,1,3
app,org.apache.roller.weblogger.business,URLStrategy,getWeblogCollectionURL,0,1,7
app,org.apache.roller.weblogger.business,URLStrategy,getWeblogPageURL,0,1,9
app,org.apache.roller.weblogger.business,URLStrategy,getWeblogFeedURL,0,1,9
app,org.apache.roller.weblogger.business,URLStrategy,getWeblogSearchURL,0,1,6
app,org.apache.roller.weblogger.business,URLStrategy,getWeblogResourceURL,0,1,3
app,org.apache.roller.weblogger.business,URLStrategy,getWeblogRsdURL,0,1,2
app,org.apache.roller.weblogger.business,URLStrategy,getWeblogTagsJsonURL,0,1,3
app,org.apache.roller.weblogger.business,URLStrategy,getOAuthRequestTokenURL,0,1,0
